tempo rho11 rho22 rho33 sigma12 sigma13 sigma23 soma campo
246.90002504230094 0.8912189982657345 0.07633585557615005 0.03244514615803419 0.00011296141520475764 0.00030519733101755473 0.0013889089428736022 0.9999999999999187 27157354.763685856
246.92502504228574 0.8912476464592688 0.07630138061903093 0.03245097292161979 0.00011312792292658108 0.00029153402874232236 0.001389491591837299 0.9999999999999195 21873673.14187517
246.95002504227054 0.891278035162986 0.07627032022577027 0.03245164461116382 0.0001133124747775672 0.000276366079424215 0.001389927057730447 0.9999999999999201 26774779.443253163
246.97502504225537 0.8912928746598473 0.07623654284941225 0.032470582490659365 0.00011309817469770116 0.0002745721291875017 0.0013908684122130885 0.999999999999919 21491732.323441315
247.00002504224017 0.8912901388246054 0.07620618213247732 0.03250367904283496 0.00011251055898277401 0.0002878623824689839 0.0013920440359594132 0.9999999999999176 26391402.694034643
247.02502504222497 0.8912852549380255 0.0761731055065687 0.03254163955532249 0.00011189821263040848 0.0003030152107760046 0.0013933413524170964 0.9999999999999166 21108997.351759166
247.0500250422098 0.8912975908726898 0.07614345034525884 0.03255895878196716 0.00011171998082329802 0.0003033686398966757 0.0013940669153489798 0.9999999999999157 26007239.92433184
247.0750250421946 0.8913273089283169 0.07611107923946904 0.03256161183212982 0.00011191456832384476 0.000288814184987564 0.0013945260890491167 0.9999999999999157 20725483.651561506
247.1000250421794 0.8913555657995177 0.0760821303404342 0.03256230385996451 0.00011205430568249297 0.0002755044604470906 0.0013949111726581944 0.9999999999999164 25622306.555851784
247.1250250421642 0.8913673045049709 0.07605046505059877 0.0325822304443466 0.00011178001587475316 0.0002763996218132306 0.001395815738902364 0.9999999999999163 20341206.660678707
247.15002504214903 0.8913639732487235 0.07602222462057853 0.03261380213061452 0.00011119611723686606 0.000290225752107954 0.0013968913644755452 0.9999999999999165 25236618.045644507
247.17502504213383 0.8913615399344053 0.07599126947280775 0.032647190592704836 0.00011065680762932623 0.0003032976337413848 0.0013980196191786776 0.9999999999999178 19956181.84445802
247.20002504211863 0.8913767176778393 0.07596374325774612 0.03265953906433052 0.00011055291941752216 0.0003012341774272561 0.001398576792788295 0.999999999999916 24850189.87045076
247.22502504210345 0.8914069199555713 0.07593350166828206 0.0326595783760631 0.00011076188535822185 0.0002862871968892541 0.001398927509710672 0.9999999999999165 19570424.687633332
247.25002504208825 0.891432800276314 0.07590668888517589 0.03266051083842699 0.00011085252200837319 0.00027504134349623825 0.0013992676758879982 0.999999999999917 24463037.533601202
247.27502504207305 0.8914417573770125 0.07587716074005554 0.032681081882848594 0.00011052712252253433 0.0002783470279391923 0.001400127916881042 0.9999999999999166 19183950.708731562
247.30002504205788 0.8914383654285073 0.07585106458479626 0.03271056998661208 0.00010995929281185565 0.000292245664168611 0.0014010927094866214 0.9999999999999156 24075176.549376722
247.32502504204268 0.8914385908278587 0.07582225512468604 0.03273915404737013 0.00010949640620271853 0.0003030539262350013 0.0014020501530017657 0.9999999999999148 18796775.436918706
247.35002504202748 0.8914562493433109 0.07579688080775537 0.03274686984884812 0.00010945728225177197 0.0002988795054261421 0.001402449949295516 0.9999999999999144 23686622.464923956
247.37502504201228 0.8914863809788788 0.0757687919575246 0.032744827063509375 0.00010966799555269251 0.0002840120962800506 0.00140270610582186 0.9999999999999127 18408914.426407576
247.4000250419971 0.8915097414922998 0.07574413751121659 0.032746120996396365 0.00010970767561262865 0.00027494863890154756 0.001403004379741163 0.9999999999999127 23297390.848367877
247.4250250419819 0.8915163038691474 0.07571676914357778 0.03276692698718629 0.00010934134943866299 0.0002803282028610828 0.0014038114678905568 0.9999999999999115 18020383.248329006
247.4500250419667 0.8915133444501209 0.07569283880722172 0.032793816742569155 0.00010880065761528924 0.00029387164351646637 0.00140465585683343 0.9999999999999118 22907497.27693519
247.47502504195154 0.8915163320220293 0.07566619677493608 0.03281747120294596 0.00010841510294788677 0.0003023233992572928 0.0014054431553054709 0.9999999999999113 17631197.505123693
247.50002504193634 0.8915360559895775 0.07564299487772287 0.03282094913261148 0.00010843018690730989 0.0002963904081776193 0.0014056974829449469 0.9999999999999118 22516957.358855624
247.52502504192114 0.8915656103526699 0.07561707958280302 0.032817310064437846 0.000108631451267136 0.0002820331898842562 0.0014058714872805982 0.9999999999999108 17241372.80740635
247.55002504190594 0.8915864081336976 0.07559460331925771 0.03281898854695506 0.000108620646061603 0.00027518452444662495 0.0014061285523358788 0.9999999999999104 22125786.717726935
247.57502504189077 0.8915910124979948 0.0755694149572215 0.0328395725446928 0.0001082244311070128 0.00028225859815657166 0.0014068728031403869 0.9999999999999091 16850924.78460568
247.60002504187557 0.8915889218070895 0.0755476695625991 0.03286340863021903 0.00010772035126410705 0.0002950681002586477 0.0014075887750262636 0.9999999999999076 21734000.99939839
247.62502504186037 0.8915946727627158 0.0755232142601653 0.03288211297702793 0.00010741069440941298 0.0003011581448889718 0.0014082088613008585 0.999999999999909 16459869.09559352
247.6500250418452 0.8916160108042982 0.07550220290996526 0.03288178628564478 0.00010746889826360795 0.0002938498327264129 0.0014083300752401988 0.9999999999999082 21341615.856350582
247.67502504183 0.8916445444809685 0.07547847961338396 0.032876975905557354 0.00010765124696098256 0.00028037912081929503 0.0014084325516164312 0.9999999999999098 16068221.40555898
247.7000250418148 0.8916628322061475 0.07545819902788463 0.03287896876587806 0.00010759257423721149 0.00027569558827728654 0.001408646924122346 0.9999999999999102 20948646.969573315
247.7250250417996 0.8916659462177208 0.07543520851560874 0.03289884526658001 0.00010717790897119356 0.00028405827053965785 0.0014093182357848752 0.9999999999999095 15675997.400390256
247.75002504178443 0.8916650906523922 0.07541566478821653 0.032919244559302084 0.00010671808176383608 0.0002958149919779027 0.0014098995558340071 0.9999999999999107 20555110.03294417
247.77502504176923 0.8916735099648795 0.0753934131122431 0.03293307692278653 0.00010648075537333385 0.0002996206424920102 0.001410357407728409 0.9999999999999092 15283212.778555207
247.80002504175403 0.8916959934188957 0.07537460807766551 0.03292939850334864 0.00010657090070366475 0.0002913350279322018 0.001410357864973136 0.9999999999999098 20161020.760101918
247.82502504173885 0.8917231382620513 0.07535309288124638 0.032923768856613786 0.00010672681456563553 0.000279062517901361 0.001410397434907485 0.9999999999999114 14889883.265466567
247.85002504172365 0.8917390561588132 0.07533502314090887 0.03292592070018969 0.000106624789689876 0.0002764193193367557 0.0014105657059885093 0.9999999999999118 19766394.868836865
247.87502504170845 0.8917411592334605 0.07531424595931063 0.03294459480714075 0.00010620306846011674 0.0002856546338838273 0.001411153989320564 0.9999999999999118 14496024.59037589
247.90002504169325 0.8917418257297809 0.07529691825271284 0.03296125601741777 0.00010579314119543324 0.00029610790596007366 0.0014115963458588468 0.9999999999999114 19371248.102951147
247.92502504167808 0.8917527313917388 0.0752768847280391 0.03297038388013195 0.00010562271963703816 0.00029778106479341624 0.0014118987020848544 0.9999999999999098 14101652.500739578
247.95002504166288 0.8917758929395017 0.07526029945355284 0.032963807606856854 0.00010573395951137647 0.000288914978728383 0.0014117903385166988 0.9999999999999114 18975596.22038913
247.97502504164768 0.8918013648459475 0.0752410061474851 0.032957629006480124 0.0001058580037962808 0.00027808023159564944 0.0014117734831032888 0.9999999999999127 13706782.754104072
248.0000250416325 0.8918151297137946 0.07522516011214073 0.032959710173977655 0.00010571873450697618 0.00027728684864330056 0.0014118906162903315 0.9999999999999131 18579454.981384374
248.0250250416173 0.8918166942216276 0.07520660939979243 0.03297669637849192 0.00010530088758813816 0.0002869848629619329 0.0014123862002189532 0.9999999999999118 13311431.132459868
248.0500250416021 0.8918190839720361 0.07519150972223085 0.032989406305644925 0.00010494443536852871 0.00029595757213058316 0.0014126872702124671 0.999999999999912 18182840.170303233
248.0750250415869 0.8918322190660074 0.07517370653591542 0.032994074397990264 0.00010483396242662833 0.000295714385898367 0.0014128422961656331 0.9999999999999131 12915613.419149056
248.10002504157174 0.8918556105332361 0.07515935217473778 0.03298503729193903 0.00010495616985432909 0.0002866482199293081 0.0014126362381444036 0.999999999999913 17785767.580041222
248.12502504155654 0.891879214730121 0.07514229226463345 0.032978493005161834 0.00010504504868747007 0.00027741413498646403 0.0014125672425151848 0.9999999999999163 12519345.41322146
248.15002504154134 0.8918911065224765 0.07512868050621288 0.03298021297122718 0.00010487588647122381 0.0002782258377538784 0.0014126269141422874 0.9999999999999166 17388253.018885914
248.17502504152617 0.8918925800485121 0.07511236708050228 0.032995052870902174 0.00010447199850356565 0.00028799787127753267 0.001413020913529627 0.9999999999999166 12122642.921322616
248.20002504151097 0.8918968057304368 0.07509950512241838 0.03300368914706089 0.00010417052597716719 0.00029538883714693234 0.001413180349796318 0.9999999999999161 16990312.29492422
248.22502504149577 0.8919118527873015 0.07508394215746077 0.03300420505515296 0.00010411188167743171 0.00029349739840750554 0.001413197266677889 0.9999999999999152 11725521.77203479
248.25002504148057 0.8919350614882077 0.07507182760228097 0.03299311090942743 0.00010423599220415465 0.00028458109909187306 0.0014129034894989022 0.9999999999999161 16591961.237870311
248.2750250414654 0.8919566942414663 0.07505701033359728 0.03298629542485194 0.00010428852203342902 0.0002770324487295309 0.0014127844678333463 0.9999999999999155 11327997.79280404
248.3000250414502 0.8919670407743074 0.07504564115420138 0.0329873180714081 0.00010409768420108326 0.00027916340748874335 0.001412779436369757 0.999999999999917 16193215.683470843
248.325025041435 0.8919688300592894 0.07503157353282362 0.0329995964078032 0.00010371666288498443 0.0002886558016519241 0.001413064070631605 0.9999999999999163 10930086.820541358
248.35002504141983 0.891974916578081 0.07502095669494668 0.03300412672688483 0.00010346968343357371 0.00029443914847417926 0.0014130834140142865 0.9999999999999125 15794091.480362242
248.37502504140463 0.8919915136281698 0.07500764156314817 0.03300084480859565 0.00010345397552217954 0.00029120574817244425 0.0014129721055270814 0.9999999999999136 10531804.71221351
248.40002504138943 0.8920141766857543 0.07499777347425796 0.032988049839899995 0.00010357227352350378 0.0002827465409027508 0.001412599148846723 0.9999999999999123 15394604.474489454
248.42502504137423 0.8920338234736765 0.07498520585405703 0.032980970672179234 0.00010358927974332562 0.0002768915312419134 0.0014124301456954092 0.9999999999999127 10133167.321780818
248.45002504135905 0.8920429838830328 0.0749760853029165 0.032980930813963874 0.00010338545680239806 0.0002800290004865573 0.001412352635672224 0.9999999999999132 14994770.530914206
248.47502504134386 0.8920454409883254 0.0749642697257034 0.03299028928588565 0.00010303476160036104 0.000288934986395094 0.0014125214887665096 0.9999999999999144 9734190.514531154
248.50002504132866 0.8920533296103885 0.07495590314730723 0.03299076724221935 0.0001028399482651676 0.0002931566136909464 0.0014124040110071144 0.9999999999999152 14594605.5182343
248.52502504131348 0.8920710872841121 0.07494484122069581 0.03298407149510707 0.0001028579135376972 0.0002889110928124311 0.001412174622157065 0.999999999999915 9334890.158977615
248.55002504129828 0.8920929034454529 0.07493722405120974 0.032969872503252055 0.00010296425402876453 0.0002811633469435907 0.0014117293702724336 0.9999999999999146 14194125.31543129
248.57502504128308 0.8921106337670652 0.07492691086732842 0.03296245536552215 0.0001029483973767803 0.0002769380599710366 0.001411508531572986 0.9999999999999157 8935282.141177801
248.60002504126788 0.8921189813703999 0.07492004275687565 0.03296097587263879 0.00010274036032462262 0.0002807570753473876 0.0014113506177648536 0.9999999999999144 13793345.7963044
248.6250250412527 0.892122392518548 0.07491048320791757 0.03296712427344846 0.00010242579856365762 0.000288826353283533 0.001411398832438065 0.9999999999999141 8535382.341691958
248.6500250412375 0.8921319481494537 0.07490436979480439 0.03296368205565538 0.00010227919874540185 0.000291597714199411 0.0014111493176849224 0.9999999999999135 13392282.851258388
248.6750250412223 0.8921504671600998 0.07489556423510439 0.03295396860470715 0.00010232159957537576 0.00028667848405820656 0.001410811860035641 0.9999999999999113 8135206.649901538
248.70002504120714 0.8921712057262524 0.07489020025305244 0.032938594020606456 0.00010241155980677437 0.00027983604514428013 0.0014102993924940096 0.9999999999999114 12990952.375468085
248.72502504119194 0.892187164832809 0.07488214409082589 0.03293069107627642 0.00010236710130147877 0.00027711151696460364 0.00141002319756045 0.9999999999999113 7734770.955916299
248.75002504117674 0.8921950700583154 0.07487753001208847 0.03292739992950631 0.00010216332301677505 0.0002812895378084524 0.0014097771755459622 0.9999999999999103 12589370.257056484
248.77502504116154 0.8921996474942767 0.07487022824204873 0.03293012426358665 0.00010188891826178176 0.00028833527351745887 0.0014097015771962027 0.9999999999999121 7334091.164879459
248.80002504114637 0.8922106687463414 0.0748663686938082 0.03292296255976286 0.00010178522229337616 0.0002898247634985419 0.0014093260519471597 0.9999999999999125 12187552.398869297
